ID,FLOWTYPE,FROM,TO,WEIGHT
XX0052,Defect,Marketing,Research & Development,1
XX0053,Defect,Quality Management,Research & Development,2
XX0054,Defect,Research & Development,Procurement,2
XX0055,Defect,Research & Development,Project Management,1
XX0056,Defect,Research & Development,Quality Management,2
XX0057,Defect,Procurement,Project Management,2
XX0058,Defect,Procurement,Quality Management,1
XX0059,Defect,Logistics,Project Management,1
XX0060,Defect,Manufacturing,Project Management,1
XX0061,Defect,Assembly,Project Management,1
XX0062,Defect,Manufacturing,Quality Management,2
XX0063,Defect,Assembly,Quality Management,2
XX0064,Defect,Aftermarket Service,Project Management,1
XX0065,Defect,Work and Health Management,Aftermarket Service,1
XX0066,Defect,Work and Health Management,Assembly,1
XX0067,Defect,Work and Health Management,Manufacturing,1
XX0068,Defect,Work and Health Management,Procurement,1
XX0069,Feature,Procurement,Aftermarket Service,1
XX0070,Feature,Procurement,Distribution,2
XX0071,Feature,Logistics,Customer,1
XX0072,Feature,Aftermarket Service,Contractor,1
XX0073,Feature,Research & Development,Assembly,3
XX0074,Feature,Assembly,Distribution,2
XX0075,Feature,Manufacturing,Distribution,2
XX0076,Feature,Logistics,Distribution,3
XX0077,Feature,Corporate Governance,Procurement,1
XX0078,Exchange,Quality Management,Emergency Room,1
XX0079,Feature,Aftermarket Service,Customer,1
XX0080,Feature,Assembly,Logistics,2
XX0081,Feature,Manufacturing,Logistics,2
XX0082,Feature,Distribution,Customer,1
XX0083,Feature,Procurement,Maintenance,1
XX0084,Feature,Project Management,Sales,3
XX0085,Feature,Project Management,Controlling,3
XX0086,Exchange,Quality Management,"Meeting, Cross-Functional",1
XX0087,Exchange,Quality Management,"Meeting, Informal",1
XX0088,Exchange,Quality Management,"Meeting, Stand-up",1
XX0089,Feature,Quality Management,Procurement,2
XX0090,Feature,Research & Development,Customer,1
XX0091,Feature,Research & Development,Logistics,1
XX0092,Feature,Research & Development,Manufacturing,3
XX0093,Feature,Lab,Research & Development,1
XX0094,Feature,Sales,Distribution,1
XX0095,Exchange,Sales,"Meeting, Cross-Functional",1
XX0096,Exchange,Sales,"Meeting, Stand-up",1
XX0097,Feature,Sales,Quality Management,1
XX0098,Feature,Shopfloor,Assembly,1
XX0099,Feature,Shopfloor,Maintenance,1
XX0100,Feature,Shopfloor,Manufacturing,1
XX0101,Feature,Supplier,Logistics,1
XX0102,Feature,Supplier,Procurement,1
XX0103,Feature,Procurement,Manufacturing,2
XX0104,Feature,Quality Management,Sales,1
XX0105,Exchange,Quality Management,Strategy Room,1
XX0106,Feature,Procurement,Sales,1
XX0107,Feature,Assembly,Sales,1
XX0108,Feature,Manufacturing,Sales,1
XX0109,Feature,Aftermarket Service,Project Management,1
XX0110,Feature,Aftermarket Service,Quality Management,1
XX0111,Feature,Maintenance,Sales,1
XX0112,Feature,Research & Development,Sales,1
XX0113,Feature,Warehouse,Aftermarket Service,1
XX0114,Feature,Warehouse,Distribution,1
XX0115,Feature,Warehouse,Logistics,1
XX0116,Feature,Warehouse,Maintenance,1
XX0117,Feature,Distribution,Manufacturing,3
XX0118,Feature,Distribution,Assembly,3
XX0119,Feature,Distribution,Logistics,2
XX0120,Risk,Maintenance,Assembly,2
XX0121,Risk,Logistics,Assembly,2
XX0122,Risk,Procurement,Environmental Social Governance,1
XX0123,Risk,Maintenance,Information Technology,1
XX0124,Risk,Procurement,Information Technology,1
XX0125,Risk,Quality Management,Corporate Governance,1
XX0126,Risk,Corporate Governance,Information Technology,1
XX0127,Risk,Manufacturing,Information Technology,1
XX0128,Risk,Assembly,Information Technology,1
XX0129,Exchange,Aftermarket Service,Emergency Room,1
XX0130,Risk,Aftermarket Service,Information Technology,1
XX0131,Exchange,Aftermarket Service,"Meeting, Cross-Functional",1
XX0132,Exchange,Manufacturing,"Meeting, Cross-Functional",1
XX0133,Risk,Logistics,Information Technology,1
XX0134,Exchange,Assembly,"Meeting, Cross-Functional",1
XX0135,Exchange,Manufacturing,"Meeting, Stand-up",1
XX0136,Exchange,Assembly,"Meeting, Stand-up",1
XX0137,Exchange,Procurement,"Meeting, Cross-Functional",1
XX0138,Exchange,Procurement,"Meeting, Informal",1
XX0139,Risk,Quality Management,Information Technology,1
XX0140,Risk,Research & Development,Information Technology,1
XX0141,Risk,Human Resources,Corporate Governance,1
XX0142,Exchange,Research & Development,"Meeting, Cross-Functional",1
XX0143,Exchange,Research & Development,"Meeting, Informal",1
XX0144,Exchange,Research & Development,"Meeting, Stand-up",1
XX0145,Risk,Sales,Information Technology,1
XX0146,Risk,Project Management,Research & Development,2
XX0147,Risk,Project Management,Procurement,3
XX0148,Risk,Project Management,Manufacturing,3
XX0149,Risk,Project Management,Assembly,3
XX0150,Risk,Project Management,Aftermarket Service,2
XX0151,Risk,Project Management,Logistics,2
XX0152,Exchange,Procurement,"Meeting, Stand-up",1
XX0153,Risk,Procurement,Quality Management,1
XX0154,Risk,Maintenance,Manufacturing,2
XX0155,Exchange,Maintenance,"Meeting, Stand-up",1
XX0156,Risk,Logistics,Maintenance,1
XX0157,Risk,Logistics,Manufacturing,2
XX0158,Exchange,Logistics,"Meeting, Stand-up",1
XX0159,Risk,Logistics,Procurement,2
XX0160,Risk,Project Management,Information Technology,1
XX0161,Risk,Distribution,Information Technology,1
XX0162,Exchange,Aftermarket Service,"Meeting, Stand-up",1
XX0163,Risk,Maintenance,Research & Development,1
XX0164,Exchange,Project Management,"Meeting, Informal",2
XX0165,Exchange,Project Management,"Meeting, Cross-Functional",2
XX0166,Risk,Procurement,Research & Development,2
XX0167,Exchange,Procurement,Strategy Room,1
XX0168,Risk,Procurement,Work and Health Management,1
XX0169,Risk,Logistics,Research & Development,1
XX0170,Exchange,Distribution,"Meeting, Stand-up",1
XX0171,Exchange,Research & Development,Strategy Room,1
XX0172,Risks,Research & Development,Corporate Governance,1
XX0173,Risks,Research & Development,Environmental Social Governance,1
XX0174,Risks,Research & Development,Quality Management,2
XX0175,Service,Asset Management,CNC Machinery,1
XX0176,Service,Asset Management,"Flurförderfahrzeug, Stapler",1
XX0177,Service,Asset Management,"Flurförderfahrzeug, Stapler",1
XX0178,Service,Asset Management,Hand-Tools,1
XX0179,Service,Asset Management,"Hebezeuge, Deckenkran",1
XX0180,Service,Asset Management,"Hebezeuge, Montagekran",1
XX0181,Analyze,"Business Intelligence, CAD",Aftermarket Service,1
XX0182,Analyze,"Business Intelligence, CAD",Manufacturing,1
XX0183,Analyze,"Business Intelligence, CAD",Research & Development,1
XX0184,Analyze,"Business Intelligence, CAM",Manufacturing,1
XX0185,Analyze,"Business Intelligence, IIoT",Aftermarket Service,1
XX0186,Analyze,"Business Intelligence, MES",Manufacturing,1
XX0187,Analyze,"Business Intelligence, PLC/HMI",Aftermarket Service,1
XX0188,Analyze,"Business Intelligence, PLC/HMI",Assembly,1
XX0189,Analyze,"Business Intelligence, PLC/HMI",Research & Development,1
XX0190,Analyze,"Business Intelligence, PLM",Research & Development,1
XX0191,Analyze,"Business Intelligence, SCADA/DCS",Aftermarket Service,1
XX0192,Service,CNC Machinery,Manufacturing,1
XX0193,Analyze,"Data Aggregation, IoT-Edge",Aftermarket Service,1
XX0194,Analyze,"Data Aggregation, MS Project",Assembly,1
XX0195,Analyze,"Data Aggregation, MS Project",Project Management,1
XX0196,Analyze,"Data Aggregation, MS Windows",Aftermarket Service,1
XX0197,Analyze,"Data Aggregation, MS Windows",Assembly,1
XX0198,Analyze,"Data Aggregation, MS Windows",Distribution,1
XX0199,Analyze,"Data Aggregation, MS Windows",Logistics,1
XX0200,Analyze,"Data Aggregation, MS Windows",Maintenance,1
XX0201,Analyze,"Data Aggregation, MS Windows",Manufacturing,1
XX0202,Analyze,"Data Aggregation, MS Windows",Procurement,1
XX0203,Analyze,"Data Aggregation, MS Windows",Project Management,1
XX0204,Analyze,"Data Aggregation, MS Windows",Quality Management,1
XX0205,Analyze,"Data Aggregation, MS Windows",Research & Development,1
XX0206,Analyze,"Data Aggregation, MS Windows",Sales,1
XX0207,Analyze,Data Historian,Aftermarket Service,1
XX0208,Service,"Flurförderfahrzeug, Stapler",Assembly,1
XX0209,Service,"Flurförderfahrzeug, Stapler",Assembly,1
XX0210,Service,"Flurförderfahrzeug, Stapler",Distribution,1
XX0211,Service,"Flurförderfahrzeug, Stapler",Distribution,1
XX0212,Service,"Flurförderfahrzeug, Stapler",Logistics,1
XX0213,Service,"Flurförderfahrzeug, Stapler",Logistics,1
XX0214,Service,"Flurförderfahrzeug, Stapler",Manufacturing,1
XX0215,Service,"Flurförderfahrzeug, Stapler",Manufacturing,1
XX0216,Service,Hand-Tools,Assembly,1
XX0217,Service,Hand-Tools,Manufacturing,1
XX0218,Service,"Hebezeuge, Deckenkran",Assembly,1
XX0219,Service,"Hebezeuge, Deckenkran",Manufacturing,1
XX0220,Service,"Hebezeuge, Montagekran",Assembly,1
XX0221,Service,"Hebezeuge, Montagekran",Manufacturing,1
XX0222,Service,Human Resources,Recruiting,1
XX0223,Service,Human Resources,"Training, Continued Education",1
XX0224,Connect,Information Technology,Aftermarket Service,1
XX0225,Connect,Information Technology,Assembly,1
XX0226,Connect,Information Technology,Corporate Governance,1
XX0227,Connect,Information Technology,Distribution,1
XX0228,Connect,Information Technology,Logistics,1
XX0229,Connect,Information Technology,Maintenance,1
XX0230,Connect,Information Technology,Manufacturing,1
XX0231,Connect,Information Technology,Procurement,1
XX0232,Connect,Information Technology,Project Management,1
XX0233,Connect,Information Technology,Quality Management,1
XX0234,Connect,Information Technology,Research & Development,1
XX0235,Connect,Information Technology,Sales,1
XX0236,Analyze,"Long Term Storage, CRM",Aftermarket Service,1
XX0237,Analyze,"Long Term Storage, CRM",Project Management,1
XX0238,Analyze,"Long Term Storage, CRM",Quality Management,1
XX0239,Analyze,"Long Term Storage, CRM",Sales,1
XX0240,Analyze,"Long Term Storage, Data",Quality Management,1
XX0241,Analyze,"Long Term Storage, ERP",Aftermarket Service,1
XX0242,Analyze,"Long Term Storage, ERP",Assembly,1
XX0243,Analyze,"Long Term Storage, ERP",Distribution,1
XX0244,Analyze,"Long Term Storage, ERP",Logistics,1
XX0245,Analyze,"Long Term Storage, ERP",Maintenance,1
XX0246,Analyze,"Long Term Storage, ERP",Manufacturing,1
XX0247,Analyze,"Long Term Storage, ERP",Procurement,1
XX0248,Analyze,"Long Term Storage, ERP",Project Management,1
XX0249,Analyze,"Long Term Storage, ERP",Quality Management,1
XX0250,Analyze,"Long Term Storage, ERP",Research & Development,1
XX0251,Analyze,"Long Term Storage, ERP",Sales,1
XX0252,Analyze,"Machine Learning, Digital Twin",Aftermarket Service,1
XX0253,Analyze,"Machine Learning, Digital Twin",Research & Development,1
XX0254,Service,Property Management,Lab,1
XX0255,Service,Property Management,Office,1
XX0256,Service,Property Management,Shopfloor,1
XX0257,Service,Property Management,Warehouse,1
XX0258,Service,"Utilities, Air",Utility Management,1
XX0259,Service,"Utilities, Heat",Utility Management,1
XX0260,Service,"Utilities, Power",Utility Management,1
XX0261,Service,"Utilities, Water",Utility Management,1
XX0262,Market,North America,Sales,2
XX0263,Market,South America,Sales,1
XX0264,Market,Europe Central,Sales,2
XX0265,Market,Europe East,Sales,1
XX0266,Market,Europe South,Sales,1
XX0267,Market,Africa,Sales,1
XX0268,Market,Middle East,Sales,1
XX0269,Market,"Asia (excl. India, China, Japan)",Sales,2
XX0270,Market,"Asia, India",Sales,2
XX0271,Market,"Asia, China",Sales,2
XX0272,Market,Asia Japan,Sales,1
XX0273,Market,Australia,Sales,1
XX0274,Supply,Tier-1,Supplier,3
XX0275,Supply,Tier-2,Supplier,2
XX0276,Supply,Tier-3,Supplier,1
XX0277,Supply,Semiconductor,Supplier,1
XX0278,Supply,Electronics,Supplier,1
XX0279,Supply,Copper,Supplier,1
XX0280,Supply,Steel,Supplier,1
XX0281,Supply,Aluminum,Supplier,1
XX0282,Supply,Bearings,Supplier,1
XX0283,Supply,"Machinery, Appliances",Supplier,1
XX0284,Supply,Automation,Supplier,1
XX0285,Supply,Gearbox,Supplier,1
XX0286,Supply,"Software, Analytics",Supplier,1
XX0287,Supply,Sensors,Supplier,1
XX0288,Supply,Hydraulics,Supplier,1
XX0289,Supply,Pneumatics,Supplier,1
XX0290,Supply,"Telecommunication, Data Transmission",Supplier,1
XX0291,Supply,Robotics,Supplier,1
XX0292,Supply,Motion Technology,Supplier,1
XX0293,Supply,Security,Supplier,1
