ID,FLOWTYPE,FROM,TO,LEVEL
60,Defect,Manufacturing,Project Management,1
61,Defect,Assembly,Project Management,1
62,Defect,Manufacturing,Quality Management,2
63,Defect,Assembly,Quality Management,2
64,Defect,Aftermarket Service,Project Management,1
65,Defect,Work and Health Management,Aftermarket Service,1
66,Defect,Work and Health Management,Assembly,1
67,Defect,Work and Health Management,Manufacturing,1
68,Defect,Work and Health Management,Procurement,1
69,Feature,Procurement,Aftermarket Service,1
70,Feature,Procurement,Distribution,2
71,Feature,Logistics,Customer,1
72,Feature,Aftermarket Service,Contractor,1
73,Feature,Research & Development,Assembly,3
74,Feature,Assembly,Distribution,2
75,Feature,Manufacturing,Distribution,2
76,Feature,Logistics,Distribution,3
77,Feature,Corporate Governance,Procurement,1
78,Exchange,Quality Management,Emergency Room,1
79,Feature,Aftermarket Service,Customer,1
80,Feature,Assembly,Logistics,2
81,Feature,Manufacturing,Logistics,2
82,Feature,Distribution,Customer,1
83,Feature,Procurement,Maintenance,1
84,Feature,Project Management,Sales,3
85,Feature,Project Management,Controlling,3
86,Exchange,Quality Management,"Meeting, Cross-Functional",1
87,Exchange,Quality Management,"Meeting, Informal",1
88,Exchange,Quality Management,"Meeting, Stand-up",1
89,Feature,Quality Management,Procurement,2
90,Feature,Research & Development,Customer,1
91,Feature,Research & Development,Logistics,1
92,Feature,Research & Development,Manufacturing,3
93,Feature,Lab,Research & Development,1
94,Feature,Sales,Distribution,1
95,Exchange,Sales,"Meeting, Cross-Functional",1
96,Exchange,Sales,"Meeting, Stand-up",1
97,Feature,Sales,Quality Management,1
98,Feature,Shopfloor,Assembly,1
99,Feature,Shopfloor,Maintenance,1
100,Feature,Shopfloor,Manufacturing,1
101,Feature,Supplier,Logistics,1
102,Feature,Supplier,Procurement,1
103,Feature,Procurement,Manufacturing,2
104,Feature,Quality Management,Sales,1
105,Exchange,Quality Management,Strategy Room,1
106,Feature,Procurement,Sales,1
107,Feature,Assembly,Sales,1
108,Feature,Manufacturing,Sales,1
109,Feature,Aftermarket Service,Project Management,1
110,Feature,Aftermarket Service,Quality Management,1
111,Feature,Maintenance,Sales,1
112,Feature,Research & Development,Sales,1
113,Feature,Warehouse,Aftermarket Service,1
114,Feature,Warehouse,Distribution,1
115,Feature,Warehouse,Logistics,1
116,Feature,Warehouse,Maintenance,1
117,Feature,Distribution,Manufacturing,3
118,Feature,Distribution,Assembly,3
119,Feature,Distribution,Logistics,2
120,Risk,Maintenance,Assembly,2
121,Risk,Logistics,Assembly,2
122,Risk,Procurement,Environmental Social Governance,1
123,Risk,Maintenance,Information Technology,1
124,Risk,Procurement,Information Technology,1
125,Risk,Quality Management,Corporate Governance,1
126,Risk,Corporate Governance,Information Technology,1
127,Risk,Manufacturing,Information Technology,1
128,Risk,Assembly,Information Technology,1
129,Exchange,Aftermarket Service,Emergency Room,1
130,Risk,Aftermarket Service,Information Technology,1
131,Exchange,Aftermarket Service,"Meeting, Cross-Functional",1
132,Exchange,Manufacturing,"Meeting, Cross-Functional",1
133,Risk,Logistics,Information Technology,1
134,Exchange,Assembly,"Meeting, Cross-Functional",1
135,Exchange,Manufacturing,"Meeting, Stand-up",1
136,Exchange,Assembly,"Meeting, Stand-up",1
137,Exchange,Procurement,"Meeting, Cross-Functional",1
138,Exchange,Procurement,"Meeting, Informal",1
139,Risk,Quality Management,Information Technology,1
140,Risk,Research & Development,Information Technology,1
141,Risk,Human Resources,Corporate Governance,1
142,Exchange,Research & Development,"Meeting, Cross-Functional",1
143,Exchange,Research & Development,"Meeting, Informal",1
144,Exchange,Research & Development,"Meeting, Stand-up",1
145,Risk,Sales,Information Technology,1
146,Risk,Project Management,Research & Development,2
147,Risk,Project Management,Procurement,3
148,Risk,Project Management,Manufacturing,3
149,Risk,Project Management,Assembly,3
150,Risk,Project Management,Aftermarket Service,2
151,Risk,Project Management,Logistics,2
152,Exchange,Procurement,"Meeting, Stand-up",1
153,Risk,Procurement,Quality Management,1
154,Risk,Maintenance,Manufacturing,2
155,Exchange,Maintenance,"Meeting, Stand-up",1
156,Risk,Logistics,Maintenance,1
157,Risk,Logistics,Manufacturing,2
158,Exchange,Logistics,"Meeting, Stand-up",1
159,Risk,Logistics,Procurement,2
160,Risk,Project Management,Information Technology,1
161,Risk,Distribution,Information Technology,1
162,Exchange,Aftermarket Service,"Meeting, Stand-up",1
163,Risk,Maintenance,Research & Development,1
164,Exchange,Project Management,"Meeting, Informal",2
165,Exchange,Project Management,"Meeting, Cross-Functional",2
166,Risk,Procurement,Research & Development,2
167,Exchange,Procurement,Strategy Room,1
168,Risk,Procurement,Work and Health Management,1
169,Risk,Logistics,Research & Development,1
170,Exchange,Distribution,"Meeting, Stand-up",1
171,Exchange,Research & Development,Strategy Room,1
172,Risk,Research & Development,Corporate Governance,1
173,Risk,Research & Development,Environmental Social Governance,1
174,Risk,Research & Development,Quality Management,2
175,Service,Asset Management,CNC Machinery,1
176,Service,Asset Management,"Flurförderfahrzeug, Stapler",1
177,Service,Asset Management,"Flurförderfahrzeug, Stapler",1
178,Service,Asset Management,Hand-Tools,1
179,Service,Asset Management,"Hebezeuge, Deckenkran",1
180,Service,Asset Management,"Hebezeuge, Montagekran",1
181,Analyze,"Business Intelligence, CAD",Aftermarket Service,1
182,Analyze,"Business Intelligence, CAD",Manufacturing,1
183,Analyze,"Business Intelligence, CAD",Research & Development,1
184,Analyze,"Business Intelligence, CAM",Manufacturing,1
185,Analyze,"Business Intelligence, IIoT",Aftermarket Service,1
186,Analyze,"Business Intelligence, MES",Manufacturing,1
187,Analyze,"Business Intelligence, PLC/HMI",Aftermarket Service,1
188,Analyze,"Business Intelligence, PLC/HMI",Assembly,1
189,Analyze,"Business Intelligence, PLC/HMI",Research & Development,1
190,Analyze,"Business Intelligence, PLM",Research & Development,1
191,Analyze,"Business Intelligence, SCADA/DCS",Aftermarket Service,1
192,Service,CNC Machinery,Manufacturing,1
193,Analyze,"Data Aggregation, IoT-Edge",Aftermarket Service,1
194,Analyze,"Data Aggregation, MS Project",Assembly,1
195,Analyze,"Data Aggregation, MS Project",Project Management,1
196,Analyze,"Data Aggregation, MS Windows",Aftermarket Service,1
197,Analyze,"Data Aggregation, MS Windows",Assembly,1
198,Analyze,"Data Aggregation, MS Windows",Distribution,1
199,Analyze,"Data Aggregation, MS Windows",Logistics,1
200,Analyze,"Data Aggregation, MS Windows",Maintenance,1
201,Analyze,"Data Aggregation, MS Windows",Manufacturing,1
202,Analyze,"Data Aggregation, MS Windows",Procurement,1
203,Analyze,"Data Aggregation, MS Windows",Project Management,1
204,Analyze,"Data Aggregation, MS Windows",Quality Management,1
205,Analyze,"Data Aggregation, MS Windows",Research & Development,1
206,Analyze,"Data Aggregation, MS Windows",Sales,1
207,Analyze,Data Historian,Aftermarket Service,1
208,Service,"Flurförderfahrzeug, Stapler",Assembly,1
209,Service,"Flurförderfahrzeug, Stapler",Assembly,1
210,Service,"Flurförderfahrzeug, Stapler",Distribution,1
211,Service,"Flurförderfahrzeug, Stapler",Distribution,1
212,Service,"Flurförderfahrzeug, Stapler",Logistics,1
213,Service,"Flurförderfahrzeug, Stapler",Logistics,1
214,Service,"Flurförderfahrzeug, Stapler",Manufacturing,1
215,Service,"Flurförderfahrzeug, Stapler",Manufacturing,1
216,Service,Hand-Tools,Assembly,1
217,Service,Hand-Tools,Manufacturing,1
218,Service,"Hebezeuge, Deckenkran",Assembly,1
219,Service,"Hebezeuge, Deckenkran",Manufacturing,1
220,Service,"Hebezeuge, Montagekran",Assembly,1
221,Service,"Hebezeuge, Montagekran",Manufacturing,1
222,Service,Human Resources,Recruiting,1
223,Service,Human Resources,"Training, Continued Education",1
224,Connect,Information Technology,Aftermarket Service,1
225,Connect,Information Technology,Assembly,1
226,Connect,Information Technology,Corporate Governance,1
227,Connect,Information Technology,Distribution,1
228,Connect,Information Technology,Logistics,1
229,Connect,Information Technology,Maintenance,1
230,Connect,Information Technology,Manufacturing,1
231,Connect,Information Technology,Procurement,1
232,Connect,Information Technology,Project Management,1
233,Connect,Information Technology,Quality Management,1
234,Connect,Information Technology,Research & Development,1
235,Connect,Information Technology,Sales,1
236,Analyze,"Long Term Storage, CRM",Aftermarket Service,1
237,Analyze,"Long Term Storage, CRM",Project Management,1
238,Analyze,"Long Term Storage, CRM",Quality Management,1
239,Analyze,"Long Term Storage, CRM",Sales,1
240,Analyze,"Long Term Storage, Data",Quality Management,1
241,Analyze,"Long Term Storage, ERP",Aftermarket Service,1
242,Analyze,"Long Term Storage, ERP",Assembly,1
243,Analyze,"Long Term Storage, ERP",Distribution,1
244,Analyze,"Long Term Storage, ERP",Logistics,1
245,Analyze,"Long Term Storage, ERP",Maintenance,1
246,Analyze,"Long Term Storage, ERP",Manufacturing,1
247,Analyze,"Long Term Storage, ERP",Procurement,1
248,Analyze,"Long Term Storage, ERP",Project Management,1
249,Analyze,"Long Term Storage, ERP",Quality Management,1
250,Analyze,"Long Term Storage, ERP",Research & Development,1
251,Analyze,"Long Term Storage, ERP",Sales,1
252,Analyze,"Machine Learning, Digital Twin",Aftermarket Service,1
253,Analyze,"Machine Learning, Digital Twin",Research & Development,1
254,Service,Property Management,Lab,1
255,Service,Property Management,Office,1
256,Service,Property Management,Shopfloor,1
257,Service,Property Management,Warehouse,1
258,Service,"Utilities, Air",Utility Management,1
259,Service,"Utilities, Heat",Utility Management,1
260,Service,"Utilities, Power",Utility Management,1
261,Service,"Utilities, Water",Utility Management,1
262,Market,North America,Sales,2
263,Market,South America,Sales,1
264,Market,Europe Central,Sales,2
265,Market,Europe East,Sales,1
266,Market,Europe South,Sales,1
267,Market,Africa,Sales,1
268,Market,Middle East,Sales,1
269,Market,"Asia (excl. India, China, Japan)",Sales,2
270,Market,"Asia, India",Sales,2
271,Market,"Asia, China",Sales,2
272,Market,Asia Japan,Sales,1
273,Market,Australia,Sales,1
274,Supply,Tier-1,Supplier,3
275,Supply,Tier-2,Supplier,2
276,Supply,Tier-3,Supplier,1
277,Supply,Semiconductor,Supplier,1
278,Supply,Electronics,Supplier,1
279,Supply,Copper,Supplier,1
280,Supply,Steel,Supplier,1
281,Supply,Aluminum,Supplier,1
282,Supply,Bearings,Supplier,1
283,Supply,"Machinery, Appliances",Supplier,1
284,Supply,Automation,Supplier,1
285,Supply,Gearbox,Supplier,1
286,Supply,"Software, Analytics",Supplier,1
287,Supply,Sensors,Supplier,1
288,Supply,Hydraulics,Supplier,1
289,Supply,Pneumatics,Supplier,1
290,Supply,"Telecommunication, Data Transmission",Supplier,1
291,Supply,Robotics,Supplier,1
292,Supply,Motion Technology,Supplier,1
293,Supply,Security,Supplier,1
