FLOWTYPE,ID,FROM,TO,WEIGHT
Defect,XX0058,Procurement,Quality Management,1
Defect,XX0059,Logistics,Project Management,1
Defect,XX0060,Manufacturing,Project Management,1
Defect,XX0061,Assembly,Project Management,1
Defect,XX0062,Manufacturing,Quality Management,2
Defect,XX0063,Assembly,Quality Management,2
Defect,XX0064,Aftermarket Service,Project Management,1
Defect,XX0065,Work and Health Management,Aftermarket Service,1
Defect,XX0066,Work and Health Management,Assembly,1
Defect,XX0067,Work and Health Management,Manufacturing,1
Defect,XX0068,Work and Health Management,Procurement,1
Feature,XX0069,Procurement,Aftermarket Service,1
Feature,XX0070,Procurement,Distribution,2
Feature,XX0071,Logistics,Customer,1
Feature,XX0072,Aftermarket Service,Contractor,1
Feature,XX0073,Research & Development,Assembly,3
Feature,XX0074,Assembly,Distribution,2
Feature,XX0075,Manufacturing,Distribution,2
Feature,XX0076,Logistics,Distribution,3
Feature,XX0077,Corporate Governance,Procurement,1
Exchange,XX0078,Quality Management,Emergency Room,1
Feature,XX0079,Aftermarket Service,Customer,1
Feature,XX0080,Assembly,Logistics,2
Feature,XX0081,Manufacturing,Logistics,2
Feature,XX0082,Distribution,Customer,1
Feature,XX0083,Procurement,Maintenance,1
Feature,XX0084,Project Management,Sales,3
Feature,XX0085,Project Management,Controlling,3
Exchange,XX0086,Quality Management,"Meeting, Cross-Functional",1
Exchange,XX0087,Quality Management,"Meeting, Informal",1
Exchange,XX0088,Quality Management,"Meeting, Stand-up",1
Feature,XX0089,Quality Management,Procurement,2
Feature,XX0090,Research & Development,Customer,1
Feature,XX0091,Research & Development,Logistics,1
Feature,XX0092,Research & Development,Manufacturing,3
Feature,XX0093,Lab,Research & Development,1
Feature,XX0094,Sales,Distribution,1
Exchange,XX0095,Sales,"Meeting, Cross-Functional",1
Exchange,XX0096,Sales,"Meeting, Stand-up",1
Feature,XX0097,Sales,Quality Management,1
Feature,XX0098,Shopfloor,Assembly,1
Feature,XX0099,Shopfloor,Maintenance,1
Feature,XX0100,Shopfloor,Manufacturing,1
Feature,XX0101,Supplier,Logistics,1
Feature,XX0102,Supplier,Procurement,1
Feature,XX0103,Procurement,Manufacturing,2
Feature,XX0104,Quality Management,Sales,1
Exchange,XX0105,Quality Management,Strategy Room,1
Feature,XX0106,Procurement,Sales,1
Feature,XX0107,Assembly,Sales,1
Feature,XX0108,Manufacturing,Sales,1
Feature,XX0109,Aftermarket Service,Project Management,1
Feature,XX0110,Aftermarket Service,Quality Management,1
Feature,XX0111,Maintenance,Sales,1
Feature,XX0112,Research & Development,Sales,1
Feature,XX0113,Warehouse,Aftermarket Service,1
Feature,XX0114,Warehouse,Distribution,1
Feature,XX0115,Warehouse,Logistics,1
Feature,XX0116,Warehouse,Maintenance,1
Feature,XX0117,Distribution,Manufacturing,3
Feature,XX0118,Distribution,Assembly,3
Feature,XX0119,Distribution,Logistics,2
Risk,XX0120,Maintenance,Assembly,2
Risk,XX0121,Logistics,Assembly,2
Risk,XX0122,Procurement,Environmental Social Governance,1
Risk,XX0123,Maintenance,Information Technology,1
Risk,XX0124,Procurement,Information Technology,1
Risk,XX0125,Quality Management,Corporate Governance,1
Risk,XX0126,Corporate Governance,Information Technology,1
Risk,XX0127,Manufacturing,Information Technology,1
Risk,XX0128,Assembly,Information Technology,1
Exchange,XX0129,Aftermarket Service,Emergency Room,1
Risk,XX0130,Aftermarket Service,Information Technology,1
Exchange,XX0131,Aftermarket Service,"Meeting, Cross-Functional",1
Exchange,XX0132,Manufacturing,"Meeting, Cross-Functional",1
Risk,XX0133,Logistics,Information Technology,1
Exchange,XX0134,Assembly,"Meeting, Cross-Functional",1
Exchange,XX0135,Manufacturing,"Meeting, Stand-up",1
Exchange,XX0136,Assembly,"Meeting, Stand-up",1
Exchange,XX0137,Procurement,"Meeting, Cross-Functional",1
Exchange,XX0138,Procurement,"Meeting, Informal",1
Risk,XX0139,Quality Management,Information Technology,1
Risk,XX0140,Research & Development,Information Technology,1
Risk,XX0141,Human Resources,Corporate Governance,1
Exchange,XX0142,Research & Development,"Meeting, Cross-Functional",1
Exchange,XX0143,Research & Development,"Meeting, Informal",1
Exchange,XX0144,Research & Development,"Meeting, Stand-up",1
Risk,XX0145,Sales,Information Technology,1
Risk,XX0146,Project Management,Research & Development,2
Risk,XX0147,Project Management,Procurement,3
Risk,XX0148,Project Management,Manufacturing,3
Risk,XX0149,Project Management,Assembly,3
Risk,XX0150,Project Management,Aftermarket Service,2
Risk,XX0151,Project Management,Logistics,2
Exchange,XX0152,Procurement,"Meeting, Stand-up",1
Risk,XX0153,Procurement,Quality Management,1
Risk,XX0154,Maintenance,Manufacturing,2
Exchange,XX0155,Maintenance,"Meeting, Stand-up",1
Risk,XX0156,Logistics,Maintenance,1
Risk,XX0157,Logistics,Manufacturing,2
Exchange,XX0158,Logistics,"Meeting, Stand-up",1
Risk,XX0159,Logistics,Procurement,2
Risk,XX0160,Project Management,Information Technology,1
Risk,XX0161,Distribution,Information Technology,1
Exchange,XX0162,Aftermarket Service,"Meeting, Stand-up",1
Risk,XX0163,Maintenance,Research & Development,1
Exchange,XX0164,Project Management,"Meeting, Informal",2
Exchange,XX0165,Project Management,"Meeting, Cross-Functional",2
Risk,XX0166,Procurement,Research & Development,2
Exchange,XX0167,Procurement,Strategy Room,1
Risk,XX0168,Procurement,Work and Health Management,1
Risk,XX0169,Logistics,Research & Development,1
Exchange,XX0170,Distribution,"Meeting, Stand-up",1
Exchange,XX0171,Research & Development,Strategy Room,1
Risks,XX0172,Research & Development,Corporate Governance,1
Risks,XX0173,Research & Development,Environmental Social Governance,1
Risks,XX0174,Research & Development,Quality Management,2
Service,XX0175,Asset Management,CNC Machinery,1
Service,XX0176,Asset Management,"Flurförderfahrzeug, Stapler",1
Service,XX0177,Asset Management,"Flurförderfahrzeug, Stapler",1
Service,XX0178,Asset Management,Hand-Tools,1
Service,XX0179,Asset Management,"Hebezeuge, Deckenkran",1
Service,XX0180,Asset Management,"Hebezeuge, Montagekran",1
Analyze,XX0181,"Business Intelligence, CAD",Aftermarket Service,1
Analyze,XX0182,"Business Intelligence, CAD",Manufacturing,1
Analyze,XX0183,"Business Intelligence, CAD",Research & Development,1
Analyze,XX0184,"Business Intelligence, CAM",Manufacturing,1
Analyze,XX0185,"Business Intelligence, IIoT",Aftermarket Service,1
Analyze,XX0186,"Business Intelligence, MES",Manufacturing,1
Analyze,XX0187,"Business Intelligence, PLC/HMI",Aftermarket Service,1
Analyze,XX0188,"Business Intelligence, PLC/HMI",Assembly,1
Analyze,XX0189,"Business Intelligence, PLC/HMI",Research & Development,1
Analyze,XX0190,"Business Intelligence, PLM",Research & Development,1
Analyze,XX0191,"Business Intelligence, SCADA/DCS",Aftermarket Service,1
Service,XX0192,CNC Machinery,Manufacturing,1
Analyze,XX0193,"Data Aggregation, IoT-Edge",Aftermarket Service,1
Analyze,XX0194,"Data Aggregation, MS Project",Assembly,1
Analyze,XX0195,"Data Aggregation, MS Project",Project Management,1
Analyze,XX0196,"Data Aggregation, MS Windows",Aftermarket Service,1
Analyze,XX0197,"Data Aggregation, MS Windows",Assembly,1
Analyze,XX0198,"Data Aggregation, MS Windows",Distribution,1
Analyze,XX0199,"Data Aggregation, MS Windows",Logistics,1
Analyze,XX0200,"Data Aggregation, MS Windows",Maintenance,1
Analyze,XX0201,"Data Aggregation, MS Windows",Manufacturing,1
Analyze,XX0202,"Data Aggregation, MS Windows",Procurement,1
Analyze,XX0203,"Data Aggregation, MS Windows",Project Management,1
Analyze,XX0204,"Data Aggregation, MS Windows",Quality Management,1
Analyze,XX0205,"Data Aggregation, MS Windows",Research & Development,1
Analyze,XX0206,"Data Aggregation, MS Windows",Sales,1
Analyze,XX0207,Data Historian,Aftermarket Service,1
Service,XX0208,"Flurförderfahrzeug, Stapler",Assembly,1
Service,XX0209,"Flurförderfahrzeug, Stapler",Assembly,1
Service,XX0210,"Flurförderfahrzeug, Stapler",Distribution,1
Service,XX0211,"Flurförderfahrzeug, Stapler",Distribution,1
Service,XX0212,"Flurförderfahrzeug, Stapler",Logistics,1
Service,XX0213,"Flurförderfahrzeug, Stapler",Logistics,1
Service,XX0214,"Flurförderfahrzeug, Stapler",Manufacturing,1
Service,XX0215,"Flurförderfahrzeug, Stapler",Manufacturing,1
Service,XX0216,Hand-Tools,Assembly,1
Service,XX0217,Hand-Tools,Manufacturing,1
Service,XX0218,"Hebezeuge, Deckenkran",Assembly,1
Service,XX0219,"Hebezeuge, Deckenkran",Manufacturing,1
Service,XX0220,"Hebezeuge, Montagekran",Assembly,1
Service,XX0221,"Hebezeuge, Montagekran",Manufacturing,1
Service,XX0222,Human Resources,Recruiting,1
Service,XX0223,Human Resources,"Training, Continued Education",1
Connect,XX0224,Information Technology,Aftermarket Service,1
Connect,XX0225,Information Technology,Assembly,1
Connect,XX0226,Information Technology,Corporate Governance,1
Connect,XX0227,Information Technology,Distribution,1
Connect,XX0228,Information Technology,Logistics,1
Connect,XX0229,Information Technology,Maintenance,1
Connect,XX0230,Information Technology,Manufacturing,1
Connect,XX0231,Information Technology,Procurement,1
Connect,XX0232,Information Technology,Project Management,1
Connect,XX0233,Information Technology,Quality Management,1
Connect,XX0234,Information Technology,Research & Development,1
Connect,XX0235,Information Technology,Sales,1
Analyze,XX0236,"Long Term Storage, CRM",Aftermarket Service,1
Analyze,XX0237,"Long Term Storage, CRM",Project Management,1
Analyze,XX0238,"Long Term Storage, CRM",Quality Management,1
Analyze,XX0239,"Long Term Storage, CRM",Sales,1
Analyze,XX0240,"Long Term Storage, Data",Quality Management,1
Analyze,XX0241,"Long Term Storage, ERP",Aftermarket Service,1
Analyze,XX0242,"Long Term Storage, ERP",Assembly,1
Analyze,XX0243,"Long Term Storage, ERP",Distribution,1
Analyze,XX0244,"Long Term Storage, ERP",Logistics,1
Analyze,XX0245,"Long Term Storage, ERP",Maintenance,1
Analyze,XX0246,"Long Term Storage, ERP",Manufacturing,1
Analyze,XX0247,"Long Term Storage, ERP",Procurement,1
Analyze,XX0248,"Long Term Storage, ERP",Project Management,1
Analyze,XX0249,"Long Term Storage, ERP",Quality Management,1
Analyze,XX0250,"Long Term Storage, ERP",Research & Development,1
Analyze,XX0251,"Long Term Storage, ERP",Sales,1
Analyze,XX0252,"Machine Learning, Digital Twin",Aftermarket Service,1
Analyze,XX0253,"Machine Learning, Digital Twin",Research & Development,1
Service,XX0254,Property Management,Lab,1
Service,XX0255,Property Management,Office,1
Service,XX0256,Property Management,Shopfloor,1
Service,XX0257,Property Management,Warehouse,1
Service,XX0258,"Utilities, Air",Utility Management,1
Service,XX0259,"Utilities, Heat",Utility Management,1
Service,XX0260,"Utilities, Power",Utility Management,1
Service,XX0261,"Utilities, Water",Utility Management,1
Market,XX0262,North America,Sales,2
Market,XX0263,South America,Sales,1
Market,XX0264,Europe Central,Sales,2
Market,XX0265,Europe East,Sales,1
Market,XX0266,Europe South,Sales,1
Market,XX0267,Africa,Sales,1
Market,XX0268,Middle East,Sales,1
Market,XX0269,"Asia (excl. India, China, Japan)",Sales,2
Market,XX0270,"Asia, India",Sales,2
Market,XX0271,"Asia, China",Sales,2
Market,XX0272,Asia Japan,Sales,1
Market,XX0273,Australia,Sales,1
Supply,XX0274,Tier-1,Supplier,3
Supply,XX0275,Tier-2,Supplier,2
Supply,XX0276,Tier-3,Supplier,1
Supply,XX0277,Semiconductor,Supplier,1
Supply,XX0278,Electronics,Supplier,1
Supply,XX0279,Copper,Supplier,1
Supply,XX0280,Steel,Supplier,1
Supply,XX0281,Aluminum,Supplier,1
Supply,XX0282,Bearings,Supplier,1
Supply,XX0283,"Machinery, Appliances",Supplier,1
Supply,XX0284,Automation,Supplier,1
Supply,XX0285,Gearbox,Supplier,1
Supply,XX0286,"Software, Analytics",Supplier,1
Supply,XX0287,Sensors,Supplier,1
Supply,XX0288,Hydraulics,Supplier,1
Supply,XX0289,Pneumatics,Supplier,1
Supply,XX0290,"Telecommunication, Data Transmission",Supplier,1
Supply,XX0291,Robotics,Supplier,1
Supply,XX0292,Motion Technology,Supplier,1
Supply,XX0293,Security,Supplier,1
