ID,FLOWTYPE,FROM,ID_FROM,TO,ID_TO,WEIGHT
XX0047,Defect,Human Resources,GM0003,Assembly,OP0007,1
XX0048,Defect,Human Resources,GM0003,Distribution,OP0005,1
XX0049,Defect,Human Resources,GM0003,Logistics,OP0004,1
XX0050,Defect,Human Resources,GM0003,Maintenance,OP0010,1
XX0051,Defect,Human Resources,GM0003,Manufacturing,OP0006,1
XX0052,Defect,Marketing,MA0003,Research & Development,OP0002,1
XX0053,Defect,Quality Management,OP0009,Research & Development,OP0002,2
XX0054,Defect,Research & Development,OP0002,Procurement,OP0003,2
XX0055,Defect,Research & Development,OP0002,Project Management,OP0001,1
XX0056,Defect,Research & Development,OP0002,Quality Management,OP0009,2
XX0057,Defect,Procurement,OP0003,Project Management,OP0001,2
XX0058,Defect,Procurement,OP0003,Quality Management,OP0009,1
XX0059,Defect,Logistics,OP0004,Project Management,OP0001,1
XX0060,Defect,Manufacturing,OP0006,Project Management,OP0001,1
XX0061,Defect,Assembly,OP0007,Project Management,OP0001,1
XX0062,Defect,Manufacturing,OP0006,Quality Management,OP0009,2
XX0063,Defect,Assembly,OP0007,Quality Management,OP0009,2
XX0064,Defect,Aftermarket Service,OP0008,Project Management,OP0001,1
XX0065,Defect,Work and Health Management,GM0004,Aftermarket Service,OP0008,1
XX0066,Defect,Work and Health Management,GM0004,Assembly,OP0007,1
XX0067,Defect,Work and Health Management,GM0004,Manufacturing,OP0006,1
XX0068,Defect,Work and Health Management,GM0004,Procurement,OP0003,1
XX0069,Feature,Procurement,OP0003,Aftermarket Service,OP0008,1
XX0070,Feature,Procurement,OP0003,Distribution,OP0005,2
XX0071,Feature,Logistics,OP0004,Customer,MA0002,1
XX0072,Feature,Aftermarket Service,OP0008,Contractor,SU0002,1
XX0073,Feature,Research & Development,OP0002,Assembly,OP0007,3
XX0074,Feature,Assembly,OP0007,Distribution,OP0005,2
XX0075,Feature,Manufacturing,OP0006,Distribution,OP0005,2
XX0076,Feature,Logistics,OP0004,Distribution,OP0005,3
XX0077,Feature,Corporate Governance,GM0001,Procurement,OP0003,1
XX0078,Exchange,Quality Management,OP0009,Emergency Room,CO0005,1
XX0079,Feature,Aftermarket Service,OP0008,Customer,MA0002,1
XX0080,Feature,Assembly,OP0007,Logistics,OP0004,2
XX0081,Feature,Manufacturing,OP0006,Logistics,OP0004,2
XX0082,Feature,Distribution,OP0005,Customer,MA0002,1
XX0083,Feature,Procurement,OP0003,Maintenance,OP0010,1
XX0084,Feature,Project Management,OP0001,Sales,MA0001,3
XX0085,Feature,Project Management,OP0001,Controlling,GM0005,3
XX0086,Exchange,Quality Management,OP0009,"Meeting, Cross-Functional",CO0003,1
XX0087,Exchange,Quality Management,OP0009,"Meeting, Informal",CO0002,1
XX0088,Exchange,Quality Management,OP0009,"Meeting, Stand-up",CO0001,1
XX0089,Feature,Quality Management,OP0009,Procurement,OP0003,2
XX0090,Feature,Research & Development,OP0002,Customer,MA0002,1
XX0091,Feature,Research & Development,OP0002,Logistics,OP0004,1
XX0092,Feature,Research & Development,OP0002,Manufacturing,OP0006,3
XX0093,Feature,Lab,PM0003,Research & Development,OP0002,1
XX0094,Feature,Sales,MA0001,Distribution,OP0005,1
XX0095,Exchange,Sales,MA0001,"Meeting, Cross-Functional",CO0003,1
XX0096,Exchange,Sales,MA0001,"Meeting, Stand-up",CO0001,1
XX0097,Feature,Sales,MA0001,Quality Management,OP0009,1
XX0098,Feature,Shopfloor,PM0002,Assembly,OP0007,1
XX0099,Feature,Shopfloor,PM0002,Maintenance,OP0010,1
XX0100,Feature,Shopfloor,PM0002,Manufacturing,OP0006,1
XX0101,Feature,Supplier,SU0001,Logistics,OP0004,1
XX0102,Feature,Supplier,SU0001,Procurement,OP0003,1
XX0103,Feature,Procurement,OP0003,Manufacturing,OP0006,2
XX0104,Feature,Quality Management,OP0009,Sales,MA0001,1
XX0105,Exchange,Quality Management,OP0009,Strategy Room,CO0004,1
XX0106,Feature,Procurement,OP0003,Sales,MA0001,1
XX0107,Feature,Assembly,OP0007,Sales,MA0001,1
XX0108,Feature,Manufacturing,OP0006,Sales,MA0001,1
XX0109,Feature,Aftermarket Service,OP0008,Project Management,OP0001,1
XX0110,Feature,Aftermarket Service,OP0008,Quality Management,OP0009,1
XX0111,Feature,Maintenance,OP0010,Sales,MA0001,1
XX0112,Feature,Research & Development,OP0002,Sales,MA0001,1
XX0113,Feature,Warehouse,PM0004,Aftermarket Service,OP0008,1
XX0114,Feature,Warehouse,PM0004,Distribution,OP0005,1
XX0115,Feature,Warehouse,PM0004,Logistics,OP0004,1
XX0116,Feature,Warehouse,PM0004,Maintenance,OP0010,1
XX0117,Feature,Distribution,OP0005,Manufacturing,OP0006,3
XX0118,Feature,Distribution,OP0005,Assembly,OP0007,3
XX0119,Feature,Distribution,OP0005,Logistics,OP0004,2
XX0120,Risk,Maintenance,OP0010,Assembly,OP0007,2
XX0121,Risk,Logistics,OP0004,Assembly,OP0007,2
XX0122,Risk,Procurement,OP0003,Environmental Social Governance,GM0002,1
XX0123,Risk,Maintenance,OP0010,Information Technology,GM0008,1
XX0124,Risk,Procurement,OP0003,Information Technology,GM0008,1
XX0125,Risk,Quality Management,OP0009,Corporate Governance,GM0001,1
XX0126,Risk,Corporate Governance,GM0001,Information Technology,GM0008,1
XX0127,Risk,Manufacturing,OP0006,Information Technology,GM0008,1
XX0128,Risk,Assembly,OP0007,Information Technology,GM0008,1
XX0129,Exchange,Aftermarket Service,OP0008,Emergency Room,CO0005,1
XX0130,Risk,Aftermarket Service,OP0008,Information Technology,GM0008,1
XX0131,Exchange,Aftermarket Service,OP0008,"Meeting, Cross-Functional",CO0003,1
XX0132,Exchange,Manufacturing,OP0006,"Meeting, Cross-Functional",CO0003,1
XX0133,Risk,Logistics,OP0004,Information Technology,GM0008,1
XX0134,Exchange,Assembly,OP0007,"Meeting, Cross-Functional",CO0003,1
XX0135,Exchange,Manufacturing,OP0006,"Meeting, Stand-up",CO0001,1
XX0136,Exchange,Assembly,OP0007,"Meeting, Stand-up",CO0001,1
XX0137,Exchange,Procurement,OP0003,"Meeting, Cross-Functional",CO0003,1
XX0138,Exchange,Procurement,OP0003,"Meeting, Informal",CO0002,1
XX0139,Risk,Quality Management,OP0009,Information Technology,GM0008,1
XX0140,Risk,Research & Development,OP0002,Information Technology,GM0008,1
XX0141,Risk,Human Resources,GM0003,Corporate Governance,GM0001,1
XX0142,Exchange,Research & Development,OP0002,"Meeting, Cross-Functional",CO0003,1
XX0143,Exchange,Research & Development,OP0002,"Meeting, Informal",CO0002,1
XX0144,Exchange,Research & Development,OP0002,"Meeting, Stand-up",CO0001,1
XX0145,Risk,Sales,MA0001,Information Technology,GM0008,1
XX0146,Risk,Project Management,OP0001,Research & Development,OP0002,2
XX0147,Risk,Project Management,OP0001,Procurement,OP0003,3
XX0148,Risk,Project Management,OP0001,Manufacturing,OP0006,3
XX0149,Risk,Project Management,OP0001,Assembly,OP0007,3
XX0150,Risk,Project Management,OP0001,Aftermarket Service,OP0008,2
XX0151,Risk,Project Management,OP0001,Logistics,OP0004,2
XX0152,Exchange,Procurement,OP0003,"Meeting, Stand-up",CO0001,1
XX0153,Risk,Procurement,OP0003,Quality Management,OP0009,1
XX0154,Risk,Maintenance,OP0010,Manufacturing,OP0006,2
XX0155,Exchange,Maintenance,OP0010,"Meeting, Stand-up",CO0001,1
XX0156,Risk,Logistics,OP0004,Maintenance,OP0010,1
XX0157,Risk,Logistics,OP0004,Manufacturing,OP0006,2
XX0158,Exchange,Logistics,OP0004,"Meeting, Stand-up",CO0001,1
XX0159,Risk,Logistics,OP0004,Procurement,OP0003,2
XX0160,Risk,Project Management,OP0001,Information Technology,GM0008,1
XX0161,Risk,Distribution,OP0005,Information Technology,GM0008,1
XX0162,Exchange,Aftermarket Service,OP0008,"Meeting, Stand-up",CO0001,1
XX0163,Risk,Maintenance,OP0010,Research & Development,OP0002,1
XX0164,Exchange,Project Management,OP0001,"Meeting, Informal",CO0002,2
XX0165,Exchange,Project Management,OP0001,"Meeting, Cross-Functional",CO0003,2
XX0166,Risk,Procurement,OP0003,Research & Development,OP0002,2
XX0167,Exchange,Procurement,OP0003,Strategy Room,CO0004,1
XX0168,Risk,Procurement,OP0003,Work and Health Management,GM0004,1
XX0169,Risk,Logistics,OP0004,Research & Development,OP0002,1
XX0170,Exchange,Distribution,OP0005,"Meeting, Stand-up",CO0001,1
XX0171,Exchange,Research & Development,OP0002,Strategy Room,CO0004,1
XX0172,Risks,Research & Development,OP0002,Corporate Governance,GM0001,1
XX0173,Risks,Research & Development,OP0002,Environmental Social Governance,GM0002,1
XX0174,Risks,Research & Development,OP0002,Quality Management,OP0009,2
XX0175,Service,Asset Management,GM0007,CNC Machinery,AM0001,1
XX0176,Service,Asset Management,GM0007,"Flurförderfahrzeug, Stapler",AM0003,1
XX0177,Service,Asset Management,GM0007,"Flurförderfahrzeug, Stapler",AM0003,1
XX0178,Service,Asset Management,GM0007,Hand-Tools,AM0002,1
XX0179,Service,Asset Management,GM0007,"Hebezeuge, Deckenkran",AM0005,1
XX0180,Service,Asset Management,GM0007,"Hebezeuge, Montagekran",AM0006,1
XX0181,Analyze,"Business Intelligence, CAD",IT0009,Aftermarket Service,OP0008,1
XX0182,Analyze,"Business Intelligence, CAD",IT0009,Manufacturing,OP0006,1
XX0183,Analyze,"Business Intelligence, CAD",IT0009,Research & Development,OP0002,1
XX0184,Analyze,"Business Intelligence, CAM",IT0010,Manufacturing,OP0006,1
XX0185,Analyze,"Business Intelligence, IIoT",IT0008,Aftermarket Service,OP0008,1
XX0186,Analyze,"Business Intelligence, MES",IT0007,Manufacturing,OP0006,1
XX0187,Analyze,"Business Intelligence, PLC/HMI",IT0012,Aftermarket Service,OP0008,1
XX0188,Analyze,"Business Intelligence, PLC/HMI",IT0012,Assembly,OP0007,1
XX0189,Analyze,"Business Intelligence, PLC/HMI",IT0012,Research & Development,OP0002,1
XX0190,Analyze,"Business Intelligence, PLM",IT0006,Research & Development,OP0002,1
XX0191,Analyze,"Business Intelligence, SCADA/DCS",IT0011,Aftermarket Service,OP0008,1
XX0192,Service,CNC Machinery,AM0001,Manufacturing,OP0006,1
XX0193,Analyze,"Data Aggregation, IoT-Edge",IT0014,Aftermarket Service,OP0008,1
XX0194,Analyze,"Data Aggregation, MS Project",IT0016,Assembly,OP0007,1
XX0195,Analyze,"Data Aggregation, MS Project",IT0016,Project Management,OP0001,1
XX0196,Analyze,"Data Aggregation, MS Windows",IT0015,Aftermarket Service,OP0008,1
XX0197,Analyze,"Data Aggregation, MS Windows",IT0015,Assembly,OP0007,1
XX0198,Analyze,"Data Aggregation, MS Windows",IT0015,Distribution,OP0005,1
XX0199,Analyze,"Data Aggregation, MS Windows",IT0015,Logistics,OP0004,1
XX0200,Analyze,"Data Aggregation, MS Windows",IT0015,Maintenance,OP0010,1
XX0201,Analyze,"Data Aggregation, MS Windows",IT0015,Manufacturing,OP0006,1
XX0202,Analyze,"Data Aggregation, MS Windows",IT0015,Procurement,OP0003,1
XX0203,Analyze,"Data Aggregation, MS Windows",IT0015,Project Management,OP0001,1
XX0204,Analyze,"Data Aggregation, MS Windows",IT0015,Quality Management,OP0009,1
XX0205,Analyze,"Data Aggregation, MS Windows",IT0015,Research & Development,OP0002,1
XX0206,Analyze,"Data Aggregation, MS Windows",IT0015,Sales,MA0001,1
XX0207,Analyze,Data Historian,IT0013,Aftermarket Service,OP0008,1
XX0208,Service,"Flurförderfahrzeug, Stapler",AM0003,Assembly,OP0007,1
XX0209,Service,"Flurförderfahrzeug, Stapler",AM0003,Assembly,OP0007,1
XX0210,Service,"Flurförderfahrzeug, Stapler",AM0003,Distribution,OP0005,1
XX0211,Service,"Flurförderfahrzeug, Stapler",AM0003,Distribution,OP0005,1
XX0212,Service,"Flurförderfahrzeug, Stapler",AM0003,Logistics,OP0004,1
XX0213,Service,"Flurförderfahrzeug, Stapler",AM0003,Logistics,OP0004,1
XX0214,Service,"Flurförderfahrzeug, Stapler",AM0003,Manufacturing,OP0006,1
XX0215,Service,"Flurförderfahrzeug, Stapler",AM0003,Manufacturing,OP0006,1
XX0216,Service,Hand-Tools,AM0002,Assembly,OP0007,1
XX0217,Service,Hand-Tools,AM0002,Manufacturing,OP0006,1
XX0218,Service,"Hebezeuge, Deckenkran",AM0005,Assembly,OP0007,1
XX0219,Service,"Hebezeuge, Deckenkran",AM0005,Manufacturing,OP0006,1
XX0220,Service,"Hebezeuge, Montagekran",AM0006,Assembly,OP0007,1
XX0221,Service,"Hebezeuge, Montagekran",AM0006,Manufacturing,OP0006,1
XX0222,Service,Human Resources,GM0003,Recruiting,HR0001,1
XX0223,Service,Human Resources,GM0003,"Training, Continued Education",HR0002,1
XX0224,Connect,Information Technology,GM0008,Aftermarket Service,OP0008,1
XX0225,Connect,Information Technology,GM0008,Assembly,OP0007,1
XX0226,Connect,Information Technology,GM0008,Corporate Governance,GM0001,1
XX0227,Connect,Information Technology,GM0008,Distribution,OP0005,1
XX0228,Connect,Information Technology,GM0008,Logistics,OP0004,1
XX0229,Connect,Information Technology,GM0008,Maintenance,OP0010,1
XX0230,Connect,Information Technology,GM0008,Manufacturing,OP0006,1
XX0231,Connect,Information Technology,GM0008,Procurement,OP0003,1
XX0232,Connect,Information Technology,GM0008,Project Management,OP0001,1
XX0233,Connect,Information Technology,GM0008,Quality Management,OP0009,1
XX0234,Connect,Information Technology,GM0008,Research & Development,OP0002,1
XX0235,Connect,Information Technology,GM0008,Sales,MA0001,1
XX0236,Analyze,"Long Term Storage, CRM",IT0003,Aftermarket Service,OP0008,1
XX0237,Analyze,"Long Term Storage, CRM",IT0003,Project Management,OP0001,1
XX0238,Analyze,"Long Term Storage, CRM",IT0003,Quality Management,OP0009,1
XX0239,Analyze,"Long Term Storage, CRM",IT0003,Sales,MA0001,1
XX0240,Analyze,"Long Term Storage, Data",IT0002,Quality Management,OP0009,1
XX0241,Analyze,"Long Term Storage, ERP",IT0001,Aftermarket Service,OP0008,1
XX0242,Analyze,"Long Term Storage, ERP",IT0001,Assembly,OP0007,1
XX0243,Analyze,"Long Term Storage, ERP",IT0001,Distribution,OP0005,1
XX0244,Analyze,"Long Term Storage, ERP",IT0001,Logistics,OP0004,1
XX0245,Analyze,"Long Term Storage, ERP",IT0001,Maintenance,OP0010,1
XX0246,Analyze,"Long Term Storage, ERP",IT0001,Manufacturing,OP0006,1
XX0247,Analyze,"Long Term Storage, ERP",IT0001,Procurement,OP0003,1
XX0248,Analyze,"Long Term Storage, ERP",IT0001,Project Management,OP0001,1
XX0249,Analyze,"Long Term Storage, ERP",IT0001,Quality Management,OP0009,1
XX0250,Analyze,"Long Term Storage, ERP",IT0001,Research & Development,OP0002,1
XX0251,Analyze,"Long Term Storage, ERP",IT0001,Sales,MA0001,1
XX0252,Analyze,"Machine Learning, Digital Twin",IT0005,Aftermarket Service,OP0008,1
XX0253,Analyze,"Machine Learning, Digital Twin",IT0005,Research & Development,OP0002,1
XX0254,Service,Property Management,GM0006,Lab,PM0003,1
XX0255,Service,Property Management,GM0006,Office,PM0001,1
XX0256,Service,Property Management,GM0006,Shopfloor,PM0002,1
XX0257,Service,Property Management,GM0006,Warehouse,PM0004,1
XX0258,Service,"Utilities, Air",UM0002,Utility Management,GM0009,1
XX0259,Service,"Utilities, Heat",UM0001,Utility Management,GM0009,1
XX0260,Service,"Utilities, Power",UM0004,Utility Management,GM0009,1
XX0261,Service,"Utilities, Water",UM0003,Utility Management,GM0009,1
XX0262,Market,North America,MA0004,Sales,MA0001,2
XX0263,Market,South America,MA0005,Sales,MA0001,1
XX0264,Market,Europe Central,MA0006,Sales,MA0001,2
XX0265,Market,Europe East,MA0007,Sales,MA0001,1
XX0266,Market,Europe South,MA0008,Sales,MA0001,1
XX0267,Market,Africa,MA0009,Sales,MA0001,1
XX0268,Market,Middle East,MA0010,Sales,MA0001,1
XX0269,Market,"Asia (excl. India, China, Japan)",MA0011,Sales,MA0001,2
XX0270,Market,"Asia, India",MA0012,Sales,MA0001,2
XX0271,Market,"Asia, China",MA0013,Sales,MA0001,2
XX0272,Market,Asia Japan,MA0014,Sales,MA0001,1
XX0273,Market,Australia,MA0015,Sales,MA0001,1
XX0274,Supply,Tier-1,SU0003,Supplier,SU0001,3
XX0275,Supply,Tier-2,SU0004,Supplier,SU0001,2
XX0276,Supply,Tier-3,SU0005,Supplier,SU0001,1
XX0277,Supply,Semiconductor,SU0006,Supplier,SU0001,1
XX0278,Supply,Electronics,SU0007,Supplier,SU0001,1
XX0279,Supply,Copper,SU0008,Supplier,SU0001,1
XX0280,Supply,Steel,SU0009,Supplier,SU0001,1
XX0281,Supply,Aluminum,SU0010,Supplier,SU0001,1
XX0282,Supply,Bearings,SU0011,Supplier,SU0001,1
XX0283,Supply,"Machinery, Appliances",SU0012,Supplier,SU0001,1
XX0284,Supply,Automation,SU0013,Supplier,SU0001,1
XX0285,Supply,Gearbox,SU0014,Supplier,SU0001,1
XX0286,Supply,"Software, Analytics",SU0015,Supplier,SU0001,1
XX0287,Supply,Sensors,SU0016,Supplier,SU0001,1
XX0288,Supply,Hydraulics,SU0017,Supplier,SU0001,1
XX0289,Supply,Pneumatics,SU0018,Supplier,SU0001,1
XX0290,Supply,"Telecommunication, Data Transmission",SU0019,Supplier,SU0001,1
XX0291,Supply,Robotics,SU0020,Supplier,SU0001,1
XX0292,Supply,Motion Technology,SU0021,Supplier,SU0001,1
XX0293,Supply,Security,SU0022,Supplier,SU0001,1
